Name,Medium,Year,Creator
"Darth Vader","Star Wars: Episode IV - A New Hope",1977,"George Lucas"
"Sauron","The Fellowship of the Ring",1954,"J.R.R. Tolkien"
"Harry Potter","Harry Potter and the Sorcerer's Stone",1997,"J.K. Rowling"
"Ron Weasley","Harry Potter and the Sorcerer's Stone",1997,"J.K. Rowling"
"Hermione Granger","Harry Potter and the Sorcerer's Stone",1997,"J.K. Rowling"
"Gandalf the Grey","The Fellowship of the Ring",1954,"J.R.R. Tolkien"
"Gandalf the White","The Return of the King",1955,"J.R.R. Tolkien"
"Darth Maul","Star Wars: Episode I - The Phantom Menace",1999,"George Lucas"
"Obi-Wan Kenobi","Star Wars: Episode IV - A New Hope",1977,"George Lucas"
"Dr. Strange","Doctor Strange",2016,"Stan Lee"
